Category_Name,Total_Revenue,Total_Profit,Inventory_Value,Waste_Value,Medicines
Others,5334214.59,78795156.39,264330982.44,26642848.43,1788
Diabetes,1930179.6,28303363.03,94905785.67,9565058.72,680
Neurology,1824049.98,30842276.36,102181559.6,9728058.62,655
Pain Management,1363949.58,20380209.94,68336877.34,6438615.48,453
Respiratory,1023013.21,14093435.21,47615898.98,4711148.43,332
Antibiotics,635548.72,10439141.620000001,34866476.81,2457201.14,231
Gastrointestinal,543751.29,8724602.3,28736367.28,3224592.71,196
Vitamins & Supplements,484898.93,7389835.59,25921625.48,3217098.4899999998,182
Oncology,326443.2,5092720.83,16422513.73,1567737.59,111
Ophthalmology,303250.92,5786896.970000001,19593586.080000002,1932384.92,126
Cardiovascular,184578.03,2958074.71,10350670.23,1151514.81,67
Allergy,128468.88,2455300.6100000003,7760352.67,809806.71,45
Dermatology,122600.4,1979085.48,6571800.61,699098.63,50
Vaccines & Biologics,87236.52,1702638.16,5553307.64,505989.04,38
