Supplier_ID,Supplier_Name,Supplier_Rating,Lead_Time,Performance_Index,Inventory_Value
SUP0018,Intas Pharmaceuticals Ltd,5.0,8.0,92.0,10455415.0
SUP0045,Eastern Pharma Distribution,4.7,3.0,91.0,9974337.71
SUP0010,Glenmark Pharmaceuticals Ltd,4.9,10.0,88.0,10420632.5
SUP0034,Tata 1mg Distribution,4.6,4.0,88.0,9916159.53
SUP0052,Om Medical Corporation,4.5,2.0,88.0,13057740.52
SUP0063,HealthCare Wholesale Solutions,4.5,2.0,88.0,6204667.5
SUP0033,Reliance Retail Pharma,4.6,4.0,88.0,7711825.61
SUP0013,Sanofi India Ltd,4.9,10.0,88.0,7532250.85
SUP0035,Netmeds Distribution,4.6,4.0,88.0,9282780.11
SUP0028,Emcure Pharmaceuticals Ltd,4.8,9.0,87.0,8534263.55
SUP0022,Natco Pharma Ltd,4.9,11.0,87.0,10385451.02
SUP0070,Galaxy Medical Suppliers,4.6,6.0,86.0,11403629.06
SUP0006,Torrent Pharmaceuticals Ltd,4.8,10.0,86.0,9718320.48
SUP0062,Prime Healthcare Traders,4.4,2.0,86.0,11132357.37
SUP0068,CareWell Medical Agencies,4.5,4.0,86.0,7349954.65
SUP0027,Strides Pharma Science Ltd,4.8,10.0,86.0,8547471.790000001
SUP0064,MediServe Pharma,4.4,3.0,85.0,9432254.93
SUP0019,Biocon Ltd,4.9,13.0,85.0,9072095.99
SUP0026,Wockhardt Ltd,4.7,9.0,85.0,9456940.1
SUP0036,Wellness Forever Distribution,4.5,5.0,85.0,7995761.42
SUP0069,Unity Pharma Traders,4.5,5.0,85.0,13669976.32
SUP0057,City Medical Distributors,4.4,4.0,84.0,10556779.05
SUP0023,Divi's Laboratories Ltd,5.0,16.0,84.0,9349798.41
SUP0059,SV Medical Traders,4.5,7.0,83.0,11035573.24
SUP0056,Global Pharma Agencies,4.4,5.0,83.0,10106243.14
SUP0075,Supreme Pharma Traders,4.4,5.0,83.0,7890527.91
SUP0066,Sigma Healthcare Suppliers,4.4,5.0,83.0,9563478.57
SUP0054,National Pharma Traders,4.3,3.0,83.0,10330126.93
SUP0002,Dr. Reddy's Laboratories Ltd,4.6,10.0,82.0,7100215.43
SUP0044,North India Medical Suppliers,4.4,6.0,82.0,8150208.82
SUP0058,RK Pharma Agencies,4.3,4.0,82.0,9379407.05
SUP0072,MedCore Healthcare,4.2,2.0,82.0,12761728.05
SUP0020,Alembic Pharmaceuticals Ltd,4.5,9.0,81.0,10826664.72
SUP0043,South India Pharma Distributors,4.2,3.0,81.0,10744418.79
SUP0008,Mankind Pharma Ltd,4.8,15.0,81.0,8017523.46
