Medicine_ID,Generic_Name,Revenue,Profit,Inventory_Value,Waste_Value
MED107689,Esomeprazole Magnesium,1729.64,346139.8500000002,971731.8599999999,74331.4
MED131786,Lidocaine Hci,4581.4,322720.86,888363.6,0.0
MED120674,Tacrolimus,6169.88,259565.67999999996,703954.21,211042.38
MED100309,Cevimeline Hydrochloride,2253.44,251652.82,818779.3,177995.04
MED021777,Asenapine Maleate,9510.62,236366.63999999996,627367.54,191639.42
MED013319,Aripiprazole,5516.72,227089.36999999994,657371.96,23351.76
MED058126,Levothyroxine Sodium,15132.86,223654.63000000006,623784.9,0.0
MED067514,Succinylcholine Chloride,1194.54,221129.92000000004,557587.36,0.0
MED010826,Enalapril Maleate,3997.16,211405.80000000005,531033.22,37275.55
MED119866,Benzalkonium Chloride,918.44,207569.8999999999,523607.07,0.0
MED056437,Titanium Dioxide,1593.69,206221.8999999999,589263.18,2390.52
MED024596,Tramadol Hydrochloride,1561.96,205799.36,554885.28,19898.55
MED096650,"Berberis Vulg, Dulcamara, Equisetum Hyemle, Eupatorium Purp",2997.35,204043.18000000005,572636.6799999999,10528.56
MED117869,Menthol,332.0,201146.8999999999,571544.6200000001,0.0
MED000911,Gabapentin,0.0,200625.72,592145.76,0.0
MED045703,Cimetidine,9028.14,200294.77,563035.33,0.0
MED106182,Benzalkonium Chloride,1394.69,198785.86,526655.9400000001,0.0
MED075347,Drospirenone And Ethinyl Estradiol,3126.87,196218.53999999992,526853.88,0.0
MED047420,Alprazolam,8456.99,194300.73,536023.02,104533.2
MED005058,Pregabalin,2176.67,193881.30999999997,529897.62,0.0
MED078427,Quetiapine,2818.82,193822.37999999995,541592.48,86969.52
MED134071,Levofloxacin,9971.8,192832.0,551586.0,0.0
MED078790,Lurasidone Hydrochloride,5038.93,192259.94,514713.44,0.0
MED135113,Diltiazem Hydrochloride,329.6,191436.96,492011.52,49315.84
MED033251,Aluminium Sulphuricum,2025.5,191288.3500000001,507581.35,0.0
MED100463,"Chlorpheniramine Maleate, Dextromethorphan Hbr",8073.56,190439.2,493319.12000000005,0.0
MED036956,Mammary Drops,4286.83,188575.49,487501.59,117570.42
MED039767,"Butalbital, Acetaminophen And Caffeine",4567.5,187941.4400000001,518294.6,95701.7
MED135665,Guaifenesin,3305.27,187222.84,478430.4,7659.6
