Dataset,Column,Data_Type,Missing_Values,Unique_Values,Sample_Value
Feature Store,Inventory_ID,object,0,4954,INV002361
Feature Store,Medicine_ID,object,0,4824,MED000911
Feature Store,Supplier_ID,object,0,75,SUP0048
Feature Store,Batch_Number,object,0,4954,BAT820020
Feature Store,Manufacturing_Date,object,0,1084,2026-03-06
Feature Store,Expiry_Date,object,0,1531,2027-03-31
Feature Store,Quantity_In_Stock,int64,0,989,993
Feature Store,Unit_Cost,float64,0,4753,596.32
Feature Store,Selling_Price,float64,0,4788,798.36
Feature Store,Reorder_Level,int64,0,176,87
Feature Store,Storage_Temperature,object,0,3,Refrigerated (2â€“8Â°C)
Feature Store,Warehouse_Location,object,0,5,WH-A
Feature Store,Stock_Status,object,0,3,In Stock
Feature Store,Last_Restock_Date,object,0,1038,2026-05-07
Feature Store,Product_NDC,object,0,4824,76420-836
Feature Store,Generic_Name,object,0,2088,Gabapentin
Feature Store,Brand_Name,object,0,3193,Gabapentin
Feature Store,Manufacturer,object,0,1500,"Asclemed Usa, Inc."
Feature Store,Active_Ingredient,object,0,1246,GABAPENTIN
Feature Store,Strength,object,0,1066,600 mg/1
Feature Store,Dosage_Form,object,0,106,TABLET
Feature Store,Route,object,0,33,ORAL
Feature Store,Pharm_Class,object,0,319,Decreased Central Nervous System Disorganized Electrical Activity [PE]
Feature Store,Category_ID,object,0,14,CAT005
Feature Store,Supplier_Name,object,0,75,Universal Pharma Traders
Feature Store,Supplier_Type,object,0,3,Wholesaler
Feature Store,Supplier_Category,object,0,2,Domestic
Feature Store,Preferred_Supplier,object,0,2,Yes
Feature Store,City,object,0,18,Hyderabad
Feature Store,State,object,0,11,Telangana
Feature Store,Contact_Email,object,0,75,procurement@universaltraders.in
Feature Store,Contact_Number,int64,0,75,6562697526
Feature Store,Lead_Time_Days,int64,0,19,4
Feature Store,Supplier_Rating,float64,0,16,4.0
Feature Store,Active_Status,object,0,2,Inactive
Feature Store,Contract_Start_Date,object,0,73,2025-05-31
Feature Store,Contract_End_Date,object,0,75,2028-05-30
